English,Spanish,Sentiment
generous,generoso,Positive
genial,genial,Positive
genius,genio,Positive
gent,caballero,Negative
genteel,gentil,Positive
gentleman,hidalgo,Positive
gentleness,mansedumbre,Positive
gentry,alta burguesía,Positive
genuine,genuino,Positive
geranium,geranio,Positive
geriatric,geriátrica,Negative
ghastly,horrible,Negative
ghetto,gueto,Negative
ghostly,fantasmal,Negative
gibberish,algarabía,Negative
gift,regalo,Positive
gifted,dotado,Positive
gigantic,gigantesco,Positive
giggle,risilla,Positive
girder,viga,Positive
giving,dando,Positive
glacial,glacial,Negative
glad,contento,Positive
gladness,alegría,Positive
glare,deslumbramiento,Negative
glaring,flagrante,Negative
glee,júbilo,Positive
glib,elocuente,Negative
glide,deslizamiento,Positive
glimmer,luz tenue,Positive
glittering,reluciente,Positive
gloom,penumbra,Negative
gloomy,melancólico,Negative
glorification,glorificación,Positive
glorify,glorificar,Positive
glory,gloria,Positive
gloss,glosar,Positive
glow,brillar,Positive
glowing,brillante,Positive
glum,sombrío,Negative
glut,superabundancia,Negative
gluttony,gula,Negative
gnome,gnomo,Negative
goblin,duende,Negative
god,dios,Positive
godless,sin dios,Negative
godly,piadoso,Positive
godsend,bendición,Positive
gold,oro,Positive
gonorrhea,gonorrea,Negative
goo,goo,Negative
good,bueno,Positive
goodly,bueno,Positive
goodness,bondad,Positive
goods,bienes,Positive
goodwill,buena voluntad,Positive
gore,sangre,Negative
gorge,garganta,Negative
gorgeous,maravilloso,Positive
gorilla,gorila,Negative
gory,sangriento,Negative
gospel,evangelio,Positive
gossip,chismes,Negative
gouge,gubia,Negative
gout,gota,Negative
govern,gobernar,Positive
government,gobierno,Negative
grab,agarrar,Negative
grace,gracia,Positive
graceful,agraciado,Positive
gracious,gracioso,Positive
graciously,graciosamente,Positive
graduation,graduación,Positive
grandchildren,nietos,Positive
grandeur,grandeza,Positive
grandmother,abuela,Positive
grant,conceder,Positive
granted,concedido,Positive
grasping,agarrando,Negative
grate,parrilla,Negative
grated,rallado,Negative
grateful,agradecido,Positive
gratify,satisfacer,Positive
grating,rejilla,Negative
gratitude,gratitud,Positive
grave,grave,Negative
greater,mayor,Positive
greatness,grandeza,Positive
greed,codicia,Negative
greedy,codicioso,Negative
green,verde,Positive
greeting,saludo,Positive
gregarious,gregario,Positive
grenade,granada,Negative
grief,dolor,Negative
grievance,agravio,Negative
grieve,afligirse,Negative
grievous,grave,Negative
grim,severo,Negative
grime,mugre,Negative
grimy,mugriento,Negative
grin,sonrisa,Positive
grinding,molienda,Negative
grisly,espeluznante,Negative
grist,molienda,Positive
grit,arena,Positive
grizzly,oso pardo,Negative
groan,gemido,Negative
grope,tientas,Negative
gross,bruto,Negative
grotesque,grotesco,Negative
grounded,conectado a tierra,Negative
groundless,infundado,Negative
groundwork,trabajo preparatorio,Positive
grow,crecer,Positive
growl,gruñido,Negative
growling,gruñendo,Negative
growth,crecimiento,Positive
grudge,rencor,Negative
grudgingly,a regañadientes,Negative
gruesome,horrible,Negative
gruff,brusco,Negative
grumble,queja,Negative
grumpy,gruñón,Negative
guarantee,garantía,Positive
guard,guardia,Positive
guardian,tutor,Positive
guardianship,tutela,Positive
gubernatorial,gobernador,Positive
guerilla,guerrilla,Negative
guidance,dirección,Positive
guide,guiar,Positive
guidebook,guía,Positive
guile,engaño,Negative
guillotine,guillotina,Negative
guilt,culpa,Negative
guilty,culpable,Negative
guise,guisa,Negative
gull,gaviota,Negative
gullible,crédulo,Negative
gun,pistola,Negative
guru,gurú,Positive
gush,chorro,Negative
guts,tripas,Positive
guzzling,alto consumo,Negative
gymnast,gimnasta,Positive
gypsy,gitano,Negative
habitat,habitat,Positive
hag,bruja,Negative
haggard,demacrado,Negative
hail,granizo,Positive
hairy,peludo,Negative
hale,sano,Positive
halfway,a medio camino,Negative
hallucination,alucinación,Negative
halter,cabestro,Negative
halting,vacilante,Negative
hamper,estorbar,Negative
hamstring,tendón de la corva,Negative
handicap,handicap,Negative
handy,práctico,Positive
hanging,colgante,Negative
hangman,verdugo,Negative
happily,felizmente,Positive
happiness,felicidad,Positive
happy,feliz,Positive
harass,hostigar,Negative
harbinger,presagio,Negative
hardened,curtido,Negative
hardness,dureza,Negative
hardship,privación,Negative
hardy,resistente,Positive
harlot,ramera,Negative
harm,daño,Negative
harmful,perjudicial,Negative
harmoniously,armoniosamente,Positive
harmony,armonía,Positive
harrowing,horrendo,Negative
harry,hostigar,Negative
harshness,dureza,Negative
harvest,cosecha,Positive
hash,picadillo,Negative
hashish,hachís,Negative
hasty,apresurado,Negative
hate,odiar,Negative
hateful,odioso,Negative
hating,odiando,Negative
hatred,odio,Negative
haughty,altivo,Negative
haunt,rondar,Negative
haunted,embrujado,Negative
haven,refugio,Positive
havoc,estragos,Negative
hazard,peligro,Negative
hazardous,peligroso,Negative
haze,neblina,Negative
headache,dolor de cabeza,Negative
headway,progreso,Positive
heady,embriagador,Negative
heal,sanar,Positive
healing,curación,Positive
healthful,sano,Positive
healthy,saludable,Positive
hearing,audición,Negative
hearsay,rumores,Negative
hearse,coche fúnebre,Negative
heartache,angustia,Negative
heartburn,acidez,Negative
heartfelt,cordial,Positive
hearth,hogar,Positive
heartily,cordialmente,Positive
heartless,cruel,Negative
heathen,pagano,Negative
heavenly,celestial,Positive
heavens,cielos,Positive
heavily,fuertemente,Negative
hedonism,hedonismo,Positive
heel,talón,Negative
heft,peso,Positive
heighten,aumentar,Negative
heinous,atroz,Negative
hell,infierno,Negative
hellish,infernal,Negative
helmet,casco,Positive
helper,ayudante,Positive
helpful,útil,Positive
helpless,impotente,Negative
helplessness,impotencia,Negative
hemorrhage,hemorragia,Negative
hemorrhoids,hemorroides,Negative
herbal,herbario,Positive
heresy,herejía,Negative
heretic,hereje,Negative
hermaphrodite,hermafrodita,Negative
hero,héroe,Positive
heroic,heroico,Positive
heroics,heroicidades,Positive
heroin,heroína,Negative
heroine,heroína,Positive
heroism,heroísmo,Positive
herpes,herpes,Negative
herpesvirus,herpesvirus,Negative
hesitation,vacilación,Negative
heyday,apogeo,Positive
hidden,oculto,Negative
hideous,horrible,Negative
highest,más alto,Positive
hilarious,hilarante,Positive
hilarity,hilaridad,Positive
hindering,obstaculizando,Negative
hindrance,obstáculo,Negative
hippie,hippie,Negative
hire,contratar,Positive
hiss,silbido,Negative
hissing,silbido,Negative
hit,golpear,Negative
hitherto,hasta ahora,Negative
hive,colmena,Negative
hoarse,ronco,Negative
hoary,canoso,Negative
hoax,engaño,Negative
hobby,hobby,Positive
hobo,hobo,Negative
hog,cerdo,Negative
holiday,fiesta,Positive
holiness,santidad,Positive
hollow,hueco,Negative
holocaust,holocausto,Negative
holy,santo,Positive
homage,homenaje,Positive
homeless,sin hogar,Negative
homesick,nostálgico,Negative
homicidal,homicida,Negative
homicide,homicidio,Negative
homology,homología,Positive
homosexuality,homosexualidad,Negative
honest,honesto,Positive
honesty,honestidad,Positive
honey,miel,Positive
honeymoon,luna de miel,Positive
honor,honor,Positive
honorable,honorable,Positive
hood,capucha,Negative
hooked,enganchado,Negative
hoot,ulular,Negative
hope,esperanza,Positive
hopeful,esperanzado,Positive
hopeless,sin esperanza,Negative
hopelessness,desesperación,Negative
horde,horda,Negative
horizon,horizonte,Positive
horrible,horrible,Negative
horribly,horriblemente,Negative
horrid,horrible,Negative
horrific,horrendo,Negative
horrified,horrorizada,Negative
horrifying,horripilante,Negative
horror,horror,Negative
horrors,horrores,Negative
hospitality,hospitalidad,Positive
hostage,rehén,Negative
hostile,hostil,Negative
hostilities,hostilidades,Negative
hostility,hostilidad,Negative
household,casa,Positive
housekeeping,servicio de limpieza,Positive
howl,aullido,Negative
huff,rabieta,Negative
hug,abrazo,Positive
humane,humano,Positive
humanitarian,humanitario,Positive
humanity,humanidad,Positive
humble,humilde,Positive
humbled,humillado,Positive
humbly,humildemente,Positive
humbug,patraña,Negative
humiliate,humillar,Negative
humiliating,humillante,Negative
humiliation,humillación,Negative
humility,humildad,Positive
humorist,humorista,Positive
humorous,humorístico,Positive
hunch,corazonada,Negative
hungry,hambriento,Negative
hunter,cazador,Negative
hunting,caza,Negative
hurrah,¡hurra,Positive
hurricane,huracán,Negative
hurried,apresurado,Negative
hurt,daño,Negative
hurtful,hiriente,Negative
hurting,lastimando,Negative
husbandry,agricultura,Positive
hush,silencio,Positive
hustler,estafador,Negative
hut,choza,Positive
hydra,hidra,Negative
hydrocephalus,hidrocefalia,Negative
hygienic,higiénico,Positive
hymn,himno,Positive
hype,bombo,Negative
hyperbole,hipérbole,Negative
hypocrisy,hipocresía,Negative
hypocrite,hipócrita,Negative
hypocritical,hipócrita,Negative
hysteria,histeria,Negative
hysterical,histérico,Negative
idealism,idealismo,Positive
idiocy,idiotez,Negative
idiot,idiota,Negative
idiotic,idiota,Negative
idler,ocioso,Negative
idol,ídolo,Positive
idolatry,idolatría,Negative
ignorance,ignorancia,Negative
ignorant,ignorante,Negative
ignore,pasar por alto,Negative
ill,enfermo,Negative
illegal,ilegal,Negative
illegality,ilegalidad,Negative
illegible,ilegible,Negative
illegitimate,ilegítimo,Negative
illicit,ilícito,Negative
illiterate,analfabeto,Negative
illness,enfermedad,Negative
illogical,ilógico,Negative
illuminate,iluminar,Positive
illumination,iluminación,Positive
illusion,espejismo,Negative
illustrate,ilustrar,Positive
illustrious,ilustre,Positive
imaginative,imaginativo,Positive
imitated,imitado,Negative
imitation,imitación,Negative
immaculate,inmaculado,Positive
immature,inmaduro,Negative
immaturity,inmadurez,Negative
immediately,inmediatamente,Positive
immense,inmenso,Positive
immerse,sumergir,Positive
immoral,inmoral,Negative
immorality,inmoralidad,Negative
immortal,inmortal,Positive
immovable,inamovible,Positive
impair,perjudicar,Negative
impairment,discapacidad,Negative
impart,impartir,Positive
impartial,imparcial,Positive
impartiality,imparcialidad,Positive
impassable,intransitable,Negative
impatience,impaciencia,Negative
impatient,impaciente,Negative
impeach,procesar,Negative
impeachment,acusación,Negative
impeccable,impecable,Positive
impede,impedir,Negative
imperfection,imperfección,Negative
imperfectly,imperfectamente,Negative
impersonate,personificar,Negative
impersonation,interpretación,Negative
impervious,impermeable,Positive
implacable,implacable,Negative
implicate,implicar,Negative
impolite,descortés,Negative
importance,importancia,Positive
important,importante,Positive
imposition,imposición,Negative
impossible,imposible,Negative
impotence,impotencia,Negative
impotent,impotente,Negative
impound,embargar,Negative
impracticable,impracticable,Negative
impress,impresionar,Positive
impression,impresión,Positive
imprison,encarcelar,Negative
imprisoned,encarcelado,Negative
imprisonment,encarcelamiento,Negative
impropriety,impropiedad,Negative
improve,mejorar,Positive
improved,mejorado,Positive
improvement,mejora,Positive
improving,mejorar,Positive
improvise,improvisar,Positive
imprudent,imprudente,Negative
impure,impuro,Negative
impurity,impureza,Negative
imputation,imputación,Negative
inability,incapacidad,Negative
inaccessible,inaccesible,Negative
inaccurate,inexacto,Negative
inaction,en accion,Negative
inactivity,inactividad,Negative
inadequacy,insuficiencia,Negative
inadequate,insuficiente,Negative
inadmissible,inadmisible,Negative
inalienable,inalienable,Positive
inane,inane,Negative
inapplicable,inaplicable,Negative
inappropriate,inapropiado,Negative
inattention,inatención,Negative
inaudible,inaudible,Negative
inauguration,inauguración,Positive
incalculable,incalculable,Negative
incapacity,incapacidad,Negative
incarceration,encarcelamiento,Negative
incase,En caso,Negative
incendiary,incendiario,Negative
incense,incienso,Negative
incessant,incesante,Negative
incest,incesto,Negative
incestuous,incestuoso,Negative
incineration,incineración,Negative
incisive,incisivo,Positive
incite,incitar,Negative
inclement,inclemente,Negative
include,incluir,Positive
included,incluido,Positive
including,Incluyendo,Positive
inclusive,inclusive,Positive
incoherent,incoherente,Negative
income,ingresos,Positive
incompatible,incompatible,Negative
incompetence,incompetencia,Negative
incompetent,incompetente,Negative
incompleteness,incompletitud,Negative
incomprehensible,incomprensible,Negative
incongruous,incongruente,Negative
inconsequential,inconsecuente,Negative
inconsiderate,desconsiderado,Negative
inconsistency,inconsecuencia,Negative
inconvenient,inconveniente,Negative
incorrect,incorrecto,Negative
increase,aumentar,Positive
incredulous,incrédulo,Negative
incrimination,incriminación,Negative
incubus,íncubo,Negative
incur,incurrir en,Negative
incurable,incurable,Negative
incursion,incursión,Negative
indecent,indecente,Negative
indecision,indecisión,Negative
indecisive,indeciso,Negative
indefensible,indefendible,Negative
indelible,indeleble,Positive
indemnify,indemnizar,Negative
indemnity,indemnidad,Positive
indenture,escritura,Negative
independence,independencia,Positive
indestructible,indestructible,Positive
indeterminate,indeterminado,Negative
indict,encausar,Negative
indictment,acusación,Negative
indifference,indiferencia,Negative
indigent,indigente,Negative
indignant,indignado,Negative
indignation,indignación,Negative
indistinct,indistinto,Negative
individuality,individualidad,Positive
indoctrination,adoctrinamiento,Negative
indolent,indolente,Negative
indomitable,indomable,Positive
ineffable,inefable,Positive
ineffective,ineficaz,Negative
ineffectual,ineficaz,Negative
inefficiency,ineficacia,Negative
inefficient,ineficiente,Negative
inept,inepto,Negative
ineptitude,ineptitud,Negative
inequality,desigualdad,Negative
inequitable,injusto,Negative
inert,inerte,Negative
inexcusable,inexcusable,Negative
inexpensive,barato,Positive
inexperience,inexperiencia,Negative
inexperienced,inexperto,Negative
inexplicable,inexplicable,Negative
infallible,infalible,Positive
infamous,infame,Negative
infamy,infamia,Negative
infant,infantil,Positive
infanticide,infanticidio,Negative
infantile,infantil,Negative
infarct,infarto,Negative
infect,infectar,Negative
infection,infección,Negative
infectious,infeccioso,Negative
inferior,inferior,Negative
inferiority,inferioridad,Negative
inferno,infierno,Negative
infertility,esterilidad,Negative
infestation,infestación,Negative
infidel,infiel,Negative
infidelity,infidelidad,Negative
infiltration,infiltración,Positive
infinite,infinito,Positive
infinity,infinito,Positive
infirm,enfermizo,Negative
infirmity,enfermedad,Negative
inflammation,inflamación,Negative
inflated,inflado,Negative
inflation,inflación,Negative
inflict,infligir,Negative
infliction,imposición,Negative
influence,influencia,Positive
influential,influyente,Positive
influenza,influenza,Negative
information,información,Positive
informer,delator,Negative
infraction,infracción,Negative
infrequently,con poca frecuencia,Negative
infringement,infracción,Negative
ingenious,ingenioso,Positive
inheritance,herencia,Positive
inhibit,inhibir,Negative
inhospitable,inhóspito,Negative
inhuman,inhumano,Negative
inhumanity,inhumanidad,Negative
inimical,hostil,Negative
inimitable,inimitable,Positive
iniquity,iniquidad,Negative
injunction,interdicto,Negative
injure,lesionar,Negative
injured,lesionado,Negative
injurious,perjudicial,Negative
injury,lesión,Negative
injustice,injusticia,Negative
inmate,preso,Negative
innocence,inocencia,Positive
innocent,inocente,Positive
innocently,inocentemente,Positive
innocuous,inocuo,Positive
innovate,innovar,Positive
innovation,innovación,Positive
inoperative,inoperante,Negative
inquirer,investigador,Positive
inquiry,investigación,Positive
inquisitive,inquisitivo,Positive
insane,demente,Negative
insanity,locura,Negative
insecure,inseguro,Negative
insecurity,inseguridad,Negative
inseparable,inseparable,Positive
insidious,insidioso,Negative
insignia,insignias,Positive
insignificance,insignificancia,Negative
insignificant,insignificante,Negative
insipid,insípido,Negative
insolent,insolente,Negative
insolvency,insolvencia,Negative
insolvent,insolvente,Negative
inspector,inspector,Positive
inspiration,inspiración,Positive
inspire,inspirar,Positive
inspired,inspirado,Positive
instability,inestabilidad,Negative
instigate,instigar,Negative
instigation,instigación,Negative
instinctive,instintivo,Positive
instruct,instruir,Positive
instruction,instrucción,Positive
instructor,instructor,Positive
instrumental,instrumental,Positive
insufficiency,insuficiencia,Negative
insufficient,insuficiente,Negative
insufficiently,insuficientemente,Negative
insult,insulto,Negative
insulting,insultante,Negative
insure,asegurar,Positive
insurgent,insurgente,Negative
insurmountable,insuperable,Negative
insurrection,insurrección,Negative
intact,intacto,Positive
integrity,integridad,Positive
intellect,intelecto,Positive
intellectual,intelectual,Positive
intelligence,inteligencia,Positive
intelligent,inteligente,Positive
intended,destinado a,Positive
intense,intenso,Positive
inter,entre otras,Negative
intercourse,relaciones,Positive
interdiction,interdicción,Negative
interest,interés,Positive
interested,interesado,Positive
interesting,interesante,Positive
interference,interferencia,Negative
interior,interior,Positive
interlocutory,interlocutorio,Positive
interlude,interludio,Positive
interment,entierro,Negative
interminable,interminable,Positive
interrupt,interrumpir,Negative
interrupted,interrumpido,Negative
intervention,intervención,Positive
intestate,intestado,Negative
intimate,íntimo,Positive
intimidate,intimidar,Negative
intimidation,intimidación,Negative
intolerable,intolerable,Negative
intolerance,intolerancia,Negative
intolerant,intolerante,Negative
intonation,entonación,Positive
intoxicated,ebrio,Negative
intractable,intratable,Negative
intrepid,intrépido,Positive
intrigue,intriga,Negative
intruder,intruso,Negative
intrusion,intrusión,Negative
intrusive,intruso,Negative
intuition,intuición,Positive
intuitive,intuitivo,Positive
invade,invadir,Negative
invader,invasor,Negative
invalidate,invalidar,Negative
invalidation,invalidación,Negative
invalidity,invalidez,Negative
invariably,invariablemente,Positive
invasion,invasión,Negative
inventive,inventivo,Positive
inventor,inventor,Positive
investigate,investigar,Positive
invigorate,vigorizar,Positive
invitation,invitación,Positive
invite,invitar,Positive
inviting,atractivo,Positive
involuntary,involuntario,Negative
involution,involución,Negative
irate,airado,Negative
ire,ira,Negative
iron,hierro,Positive
irons,hierros,Negative
irrational,irracional,Negative
irrationality,irracionalidad,Negative
irreconcilable,irreconciliable,Negative
irreducible,irreducible,Positive
irrefutable,irrefutable,Positive
irregular,irregular,Negative
irregularity,irregularidad,Negative
irrelevant,irrelevante,Negative
irreparable,irreparable,Negative
irresponsible,irresponsable,Negative
irreverent,irreverente,Negative
irrevocable,irrevocable,Negative
irritability,irritabilidad,Negative
irritable,irritable,Negative
irritating,irritante,Negative
irritation,irritación,Negative
isolated,aislado,Negative
isolation,aislamiento,Negative
jabber,farfulla,Negative
jackpot,bote,Positive
jail,cárcel,Negative
jam,mermelada,Positive
jargon,jerga,Negative
jarring,discorde,Negative
jaundice,ictericia,Negative
jealous,celoso,Negative
jealousy,celos,Negative
jeopardize,poner en peligro,Negative
jeopardy,peligro,Negative
jest,bromear,Positive
job,trabajo,Positive
john,Juan,Negative
join,unirse,Positive
joined,unido,Positive
joke,broma,Negative
joker,comodín,Positive
joking,bromas,Positive
jornada,jornada,Negative
journalist,periodista,Positive
journey,viaje,Positive
jovial,jovial,Positive
joy,alegría,Positive
joyful,alegre,Positive
joyous,jubiloso,Positive
jubilant,jubiloso,Positive
jubilee,aniversario,Positive
judicial,judicial,Positive
judicious,juicioso,Positive
jumble,revoltijo,Negative
jump,saltar,Positive
junk,basura,Negative
junta,junta,Negative
justice,justicia,Positive
justifiable,justificable,Positive
justification,justificación,Positive
juvenile,juvenil,Negative
keepsake,recuerdo,Positive
ken,ken,Positive
kern,kern,Negative
keynote,fundamental,Positive
keystone,piedra clave,Positive
kick,patada,Negative
kidnap,secuestrar,Negative
kill,matar,Negative
killing,asesinato,Negative
kind,clase,Positive
kindness,amabilidad,Positive
kindred,afín,Positive
king,rey,Positive
kiss,beso,Positive
kite,cometa,Negative
kitten,gatito,Positive
knack,maña,Positive
knell,toque de difuntos,Negative
knight,caballero,Positive
knotted,anudado,Negative
knowing,conocimiento,Positive
knowledge,conocimiento,Positive
kudos,prestigio,Positive
labor,trabajo,Positive
labored,trabajado,Negative
laborious,laborioso,Negative
labyrinth,laberinto,Negative
lace,encaje,Positive
lack,falta,Negative
lacking,carente,Negative
lackluster,deslucido,Negative
laden,cargado,Negative
lag,retraso,Negative
lagging,rezagado,Negative
lair,guarida,Negative
lamb,Cordero,Positive
lament,lamento,Negative
land,tierra,Positive
landed,aterrizado,Positive
landslide,corrimiento de tierras,Negative
languid,lánguido,Negative
languish,languidecer,Negative
languishing,languideciendo,Negative
lapse,lapso,Negative
larceny,hurto,Negative
laser,láser,Positive
lash,latigazo,Negative
late,tarde,Negative
lateness,retraso,Negative
latent,latente,Negative
latrines,letrinas,Negative
laudable,loable,Positive
laugh,risa,Positive
laughable,cómico,Negative
laughing,riendo,Positive
laughter,risa,Positive
launch,lanzamiento,Positive
laureate,laureado,Positive
laurel,laurel,Positive
laurels,laureles,Positive
lava,lava,Negative
lavish,pródigo,Positive
lawful,legal,Positive
lawlessness,desorden,Negative
lawsuit,pleito,Negative
lawyer,abogado,Negative
lax,laxo,Negative
laxative,laxante,Negative
lazy,perezoso,Negative
lead,conducir,Positive
leader,líder,Positive
league,liga,Positive
leak,fuga,Negative
leakage,fuga,Negative
leaky,agujereado,Negative
learn,aprender,Positive
learning,aprendizaje,Positive
leave,dejar,Negative
lecturer,profesor,Positive
leech,sanguijuela,Negative
leeches,sanguijuelas,Negative
leer,mirada lasciva,Negative
leeway,libertad de acción,Positive
legal,legal,Positive
legalized,legalizado,Positive
legendary,legendario,Positive
legibility,legibilidad,Positive
legible,legible,Positive
leisure,ocio,Positive
leisurely,sin prisa,Positive
lemma,Lemma,Positive
lemon,limón,Negative
lenient,indulgente,Positive
leprosy,lepra,Negative
lesbian,lesbiana,Negative
lessen,reducir,Negative
lesser,menor,Negative
lesson,lección,Positive
lethal,letal,Negative
lethargy,letargo,Negative
lettered,letrado,Positive
leukemia,leucemia,Negative
level,nivel,Positive
leverage,apalancamiento,Positive
levy,impuesto,Negative
lewd,lascivo,Negative
liaison,enlace,Negative
liar,mentiroso,Negative
libel,difamación,Negative
liberal,liberal,Positive
liberate,liberar,Positive
liberation,liberación,Positive
liberty,libertad,Positive
library,biblioteca,Positive
lick,lamer,Negative
lie,mentira,Negative
lifeblood,alma,Positive
lifeless,sin vida,Negative
lighthouse,faro,Positive
liking,gusto,Positive
limited,limitado,Negative
limp,cojear,Negative
linguist,lingüista,Positive
lint,hilas,Negative
lion,león,Positive
liquor,alcohol,Negative
listless,apático,Negative
lithe,ágil,Positive
litigant,litigante,Negative
litigate,litigar,Negative
litigation,litigio,Negative
litigious,litigioso,Negative
litter,camada,Negative
livid,lívido,Negative
loaf,pan,Negative
loafer,mocasín,Negative
loath,poco dispuesto,Negative
loathe,aborrecer,Negative
loathing,aborrecimiento,Negative
loathsome,repugnante,Negative
lobbyist,cabildero,Negative
lockup,cárcel,Negative
locust,langosta,Negative
lofty,alto,Negative
logical,lógico,Positive
loneliness,soledad,Negative
lonely,solitario,Negative
lonesome,solitario,Negative
longevity,longevidad,Positive
loo,lavabo,Negative
loom,telar,Negative
loon,somorgujo,Negative
loony,loco,Negative
loot,botín,Negative
lord,señor,Positive
lordship,señorío,Positive
lose,perder,Negative
losing,perder,Negative
loss,pérdida,Negative
lost,perdido,Negative
loudness,volumen,Negative
lounge,salón,Negative
louse,piojo,Negative
lovable,amable,Positive
love,amor,Positive
lovely,precioso,Positive
lovemaking,haciendo el amor,Positive
lover,amante,Positive
loving,amoroso,Positive
lower,inferior,Negative
lowering,bajar,Negative
lowest,más bajo,Negative
lowlands,tierras bajas,Negative
lowly,humilde,Negative
loyal,leal,Positive
loyalty,lealtad,Positive
luck,suerte,Positive
lucky,afortunado,Positive
ludicrous,ridículo,Negative
lumbering,lumbering,Negative
lump,bulto,Negative
lumpy,grumoso,Negative
lunacy,locura,Negative
lunatic,lunático,Negative
lurch,estacada,Negative
lure,señuelo,Negative
lurid,espeluznante,Negative
lurk,estar al acecho,Negative
lurking,acecho,Negative
luscious,delicioso,Positive
lush,exuberante,Negative
lust,lujuria,Negative
luster,lustre,Positive
lustful,libidinoso,Negative
lustrous,lustroso,Positive
luxuriant,exuberante,Positive
luxurious,lujoso,Positive
luxury,lujo,Positive
lying,acostado,Negative
lynch,linchar,Negative
lyre,lira,Positive
lyrical,lírico,Positive
mace,maza,Negative
mad,loco,Negative
madden,enloquecer,Negative
madman,loco,Negative
madness,locura,Negative
mafia,mafia,Negative
maggot,gusano,Negative
magical,mágico,Positive
magnet,imán,Positive
magnetism,magnetismo,Positive
magnetite,magnetita,Positive
magnificence,magnificencia,Positive
magnificent,magnífico,Positive
maiden,doncella,Positive
main,principal,Positive
mainstay,pilar,Positive
majestic,majestuoso,Positive
majesty,majestad,Positive
major,mayor,Positive
majority,mayoría,Positive
makeshift,improvisado,Negative
malady,enfermedad,Negative
malaise,malestar,Negative
malaria,malaria,Negative
malevolent,malévolo,Negative
malfeasance,crimen,Negative
malformation,malformación,Negative
malice,malicia,Negative
malicious,malicioso,Negative
malign,maligno,Negative
malignancy,malignidad,Negative
malignant,maligno,Negative
malpractice,negligencia profesional,Negative
manage,gestionar,Positive
management,administración,Positive
mandamus,mandamus,Negative
mandarin,mandarina,Positive
mange,sarna,Negative
mangle,exprimidor,Negative
manhood,virilidad,Positive
mania,manía,Negative
maniac,maníaco,Negative
maniacal,maníaco,Negative
manifested,manifestada,Positive
manipulate,manipular,Negative
manipulation,manipulación,Negative
manly,varonil,Positive
manna,maná,Positive
mannered,amanerado,Positive
manners,modales,Positive
manslaughter,homicidio involuntario,Negative
manufacturer,fabricante,Positive
manure,estiércol,Negative
mar,mar,Negative
march,marcha,Positive
margin,margen,Negative
marked,marcado,Positive
marketable,vendible,Positive
maroon,granate,Negative
marquis,marqués,Positive
marriage,matrimonio,Positive
marrow,médula,Positive
marry,casarse,Positive
marshal,mariscal,Positive
martingale,martingala,Negative
martyr,mártir,Negative
martyrdom,martirio,Negative
marvel,maravilla,Positive
marvelous,maravilloso,Positive
marvelously,maravillosamente,Positive
masculine,masculino,Positive
masochism,masoquismo,Negative
massacre,masacre,Negative
massage,masaje,Positive
master,maestro,Positive
masterpiece,obra maestra,Positive
mastery,maestría,Positive
mate,compañero,Positive
materialism,materialismo,Negative
materialist,materialista,Negative
maternal,maternal,Positive
matrimony,matrimonio,Positive
matron,matrona,Positive
maximum,máximo,Positive
mayor,alcalde,Positive
meadow,prado,Positive
meandering,serpenteante,Negative
meaningless,sin sentido,Negative
measles,sarampión,Negative
measured,medido,Positive
medal,medalla,Positive
meddle,entrometerse,Negative
mediate,mediar,Positive
mediation,mediación,Positive
mediator,mediador,Positive
medical,médico,Positive
mediocre,mediocre,Negative
mediocrity,mediocridad,Negative
meditate,meditar,Positive
mediterranean,Mediterráneo,Positive
medley,popurrí,Positive
melancholic,melancólico,Negative
melancholy,melancolía,Negative
melee,cuerpo a cuerpo,Negative
melodrama,melodrama,Negative
meltdown,crisis,Negative
memento,recuerdo,Positive
memorable,memorable,Positive
menace,amenaza,Negative
menacing,amenazador,Negative
mending,remendando,Positive
menial,servil,Negative
menses,menstruo,Positive
mentor,mentor,Positive
mercenary,mercenario,Negative
merciful,misericordioso,Positive
merciless,despiadado,Negative
mercy,misericordia,Positive
merge,fundirse,Positive
merit,mérito,Positive
meritorious,meritorio,Positive
merriment,alegría,Positive
merry,alegre,Positive
mess,lío,Negative
messy,confuso,Negative
metastasis,metástasis,Negative
methanol,metanol,Negative
metropolitan,metropolitano,Positive
mettle,brío,Positive
microscopy,microscopía,Positive
midwife,partera,Positive
midwifery,partería,Positive
mighty,poderoso,Positive
mildew,moho,Negative
militia,milicia,Negative
mime,mimo,Positive
mimicry,mimetismo,Negative
mindful,consciente de,Positive
mindfulness,mindfulness,Positive
minimize,minimizar,Negative
minimum,mínimo,Negative
ministry,ministerio,Positive
minority,minoría,Negative
miracle,milagro,Positive
miraculous,milagroso,Positive
mire,fango,Negative
mirth,alegría,Positive
misbehavior,mal comportamiento,Negative
miscarriage,aborto involuntario,Negative
mischief,Travesura,Negative
mischievous,travieso,Negative
misconception,concepto erróneo,Negative
misconduct,mala conducta,Negative
miserable,miserable,Negative
miserably,tristemente,Negative
misery,miseria,Negative
misfortune,infortunio,Negative
misguided,equivocado,Negative
mishap,percance,Negative
misinterpretation,mala interpretación,Negative
mislead,engañar,Negative
misleading,engañoso,Negative
mismanagement,mala administración,Negative
mismatch,desajuste,Negative
misnomer,nombre equivocado,Negative
misplace,misplace,Negative
misplaced,fuera de lugar,Negative
misrepresent,falsificar,Negative
misrepresentation,tergiversación,Negative
